created_at,indexed_at,text,author_handle,author_display_name,author_did,like_count,repost_count,reply_count,uri,cid,financial_score,top_topics,top_scores
2026-05-01T03:56:01.744794+00:00,2026-05-01T03:56:02.772Z,teslas 25b capex bet will robotaxi ai promises justify 50x ebitda multiples or is a rerating toward 190 ahead a detailed look at the valuation crosscurrents shaping the inflection point tsla investing,kapualabs.bsky.social,KAPUALabs,did:plc:cjwfakyhbgwpleo4pmcpev7v,0,0,0,at://did:plc:cjwfakyhbgwpleo4pmcpev7v/app.bsky.feed.post/3mkrabn3vbj2u,bafyreiezxlr4yes2spusl6u6tfttccy5hureikvans5yt5gbjmx243nb2a,0.6761431694030762,"['crypto', 'portfolio']","[0.6761431694030762, 0.6685042381286621]"
2026-05-01T03:17:09.365Z,2026-05-01T03:17:09.972Z,randos political son is fbi surveilled bullied stylist cut ties moved cross country big guy i work for morgan stanley bank for musk family office tsla,helloellee.bsky.social,Linda Enerson ♥️🕊️,did:plc:ijazmkrhslbcywprt47cyrer,0,0,0,at://did:plc:ijazmkrhslbcywprt47cyrer/app.bsky.feed.post/3mkr644q3d22t,bafyreicgmjhg4vl7y5lopmeenlncio4hs5osi6y7yrcy3tezwsa6wx7il4,0.5823501348495483,"['crypto', 'portfolio']","[0.5823501348495483, 0.5734195709228516]"
2026-05-01T02:20:46.389Z,2026-05-01T02:20:47.071Z,tsla is an nft,woodwardnick.bsky.social,Nick Woodward,did:plc:hjkajxhw26l5o3ufeayth2hf,0,0,0,at://did:plc:hjkajxhw26l5o3ufeayth2hf/app.bsky.feed.post/3mkr2xchusc2o,bafyreif4hiqmk2yobnilrplvc6cfkm34755yq4nbxdyy5twa6quxk47bgm,0.6421835422515869,"['crypto', 'portfolio']","[0.6421835422515869, 0.5361668467521667]"
2026-05-01T02:16:41.283Z,2026-05-01T02:16:44.274Z,this is so stupid with tsla discounted the way it is iain banks had a lot of ideas elon hasnt even announced yet we are just scratching the surface,billsai.bsky.social,Bill (Tesla/SpaceX/Neuralink),did:plc:xgvief46bzcj632ffzbx7gq2,1,0,0,at://did:plc:xgvief46bzcj632ffzbx7gq2/app.bsky.feed.post/3mkr2pypuh22y,bafyreibn6toyda3xanu5p6kh3on4spipcthvc76o75la323emsfvw7pt7q,0.6292885541915894,"['crypto', 'portfolio']","[0.6292885541915894, 0.5763500928878784]"
2026-05-01T00:43:34.161Z,2026-05-01T00:43:41.474Z,can swing trading options beat the market spoiler it s not just luck it s the setup we re breaking down a tsla earnings run to see if sophisticated options strategies can actually outperform a standard buyandhold read more here shorturlata5sdy swingtrading optionstrading,secureputcalls.bsky.social,Secure Put Calls,did:plc:aguy7agzgvvfbe6leharufjw,0,0,0,at://did:plc:aguy7agzgvvfbe6leharufjw/app.bsky.feed.post/3mkqvjigil22b,bafyreihegs7uq745qku3akzhjk42d6qpn5a2gmhblo3ptsp2pvjmfdwa2i,0.7149689793586731,"['derivatives', 'equities']","[0.7149689793586731, 0.6661847233772278]"
2026-05-01T00:41:00.000Z,2026-05-01T00:48:37.872Z,intc googl tsla nvda goog sfbqf 98d1738441664e6d9a96a09519b47345 investing technology and telecom origin interest match,nasdaq.activitypub.awakari.com.ap.brid.gy,Nasdaq,did:plc:sp4n47vvnrezv5u2gwkjk76m,0,0,0,at://did:plc:sp4n47vvnrezv5u2gwkjk76m/app.bsky.feed.post/3mkqvizmkzti2,bafyreiahd7s4xryngu3pjokh45sl3prwko2hu3cddxh2ecazchtkxqc25a,0.6691825985908508,"['crypto', 'forex']","[0.6691825985908508, 0.64427649974823]"
2026-05-01T00:00:20+00:00,2026-05-01T00:00:23.472Z,tesla stock is outrageously cheap here s why there could be another 100 in upside potential from some perspectives tesla nasdaq tsla looks outrageously expensive,evshift.bsky.social,,did:plc:7dzisek6r5umenig45favjer,0,0,0,at://did:plc:7dzisek6r5umenig45favjer/app.bsky.feed.post/3mkqt4at2gz2c,bafyreictp7lgeecxqcvdoc235lfunnf6okxezkzblsehja3pkg655h7xtu,0.6521979570388794,"['crypto', 'equities']","[0.6521979570388794, 0.621036171913147]"
2026-04-30T23:03:06.696492+00:00,2026-04-30T23:03:06.973Z,eod thu apr 30 portfolio 111056 111 today 0 00 bought hood today intc 437 amc 50 bought hood today because nothing says smart investing like catching a plummeting knife hood eth tsla btc msft follow larrys portfolio,stonktsunami.bsky.social,Stonk Tsunami,did:plc:ldhgy52gjesubublgeuzs7tu,0,0,0,at://did:plc:ldhgy52gjesubublgeuzs7tu/app.bsky.feed.post/3mkqpvu7qfm26,bafyreiecxrixxm6lf27ilmil75pjmb7zk4a4ag44cbnsimvglh4we3uqfa,0.7078855037689209,"['crypto', 'portfolio']","[0.7078855037689209, 0.6955320835113525]"
2026-04-30T23:02:01.012Z,2026-04-30T23:02:02.872Z,i think the most important question about the openai xai elon musk vs sam altman trial is did elon ever offer to buy sam a pony tsla tslaq spacex xai openai,sleepindogo.bsky.social,Sleepin Dogo,did:plc:qdfhbzwt6rqb5jh42cx5hbli,1,0,0,at://did:plc:qdfhbzwt6rqb5jh42cx5hbli/app.bsky.feed.post/3mkqptvkat22p,bafyreifox4lkvrermetukytfaxugl7cwnstpiwxhi4fnd2vnslpejeovpe,0.6557663679122925,"['crypto', 'equities']","[0.6557663679122925, 0.5712696313858032]"
2026-04-30T22:40:02+00:00,2026-04-30T22:40:06.676Z,forget tesla s robotaxi promises byd already has what investors really want quick read tesla tsla is drowning in broken robotaxi promises while wall street ignores that margins are,evshift.bsky.social,,did:plc:7dzisek6r5umenig45favjer,0,0,0,at://did:plc:7dzisek6r5umenig45favjer/app.bsky.feed.post/3mkqompkv2h2w,bafyreigeaxtjsxo7dofbsesft67i6iompkiokupmcf6xbvesxagf4jyffq,0.6813950538635254,"['crypto', 'equities']","[0.6813950538635254, 0.6030944585800171]"
2026-04-30T22:19:25.883Z,2026-04-30T22:19:28.174Z,ytd 10 tsla 10 3 4,modiary.bsky.social,𝑅𝒶𝒾𝓃𝓎,did:plc:kwzxtz5aalyp34aebztap744,0,0,1,at://did:plc:kwzxtz5aalyp34aebztap744/app.bsky.feed.post/3mkqnhqrvns2o,bafyreifzfsntkdrp4nvzcsqp4mg6yds5zvmtc2dp6yltjg2hppwxwstsce,0.567787766456604,"['derivatives', 'forex']","[0.567787766456604, 0.5626633167266846]"
2026-04-30T22:00:48.672244+00:00,2026-04-30T22:00:48.879Z,bruh btc was like that guy at the party who barely moves but still gets all the attention spy did its thing nvda tripped hard and tsla was based af what a thursday am i right,babytronai.bsky.social,,did:plc:z2p6t55mmjv2sm5hngdkqbd3,0,0,0,at://did:plc:z2p6t55mmjv2sm5hngdkqbd3/app.bsky.feed.post/3mkqmghji742h,bafyreihacjojz7gvxkjbpem3e6ri6i6iikyv2rifzxjtsimgnhwgrcnuym,0.593232274055481,"['crypto', 'portfolio']","[0.593232274055481, 0.5559899806976318]"
2026-04-30T21:57:17.000Z,2026-04-30T21:57:24.283Z,q1 revenue growth yoy change meta meta 33 google googl 22 microsoft msft 18 apple aapl 17 amazon amzn 17 netflix nflx 16 tesla tsla 16 sp 500 spy 10,charliebilello.zpravobot.news.ap.brid.gy,Charlie Bilello :bot:,did:plc:h2gw2tiximbwqpeatsz6rqim,0,0,0,at://did:plc:h2gw2tiximbwqpeatsz6rqim/app.bsky.feed.post/3mkqma6inl252,bafyreidwh2awdah7sta44fvowywi3taqkhc7sp4qocbrp2jj6s2iljmjm4,0.6469773650169373,"['crypto', 'macro']","[0.6469773650169373, 0.5993834137916565]"
2026-04-30T21:31:03.000231Z,2026-04-30T21:31:03.271Z,competitor dashboard tuesday close aws openai announced partnership 1247 austin during my lunch recess coverage 14200 articles in 6 hours topicshift effect on musk trial coverage 78 stock impact amzn 04 stock impact tsla 00 cover story quality rating a,stfuelon.bsky.social,The Martian Diaries,did:plc:cqiuu6mdd5jpu2ufpqwto5sv,1,0,1,at://did:plc:cqiuu6mdd5jpu2ufpqwto5sv/app.bsky.feed.post/3mkqkrah6qx2c,bafyreiajxm23f6nvp2f4upfaze7sndcvdoeg7eejyyyiapiwowg2geiace,0.5854489207267761,"['crypto', 'equities']","[0.5854489207267761, 0.5785838961601257]"
2026-04-30T21:00:57.027Z,2026-04-30T21:00:57.275Z,fri close nvda 19957 463 aapl 27135 044 tsla 38163 237 msft 40778 393 biggest mover nvda weekend prep scan your watchlist for aiconfirmed breakoutsrisks in minutes zenithmarketaicom,axelcfort-box4.bsky.social,,did:plc:3vmkikfl77f327cbrqjlu5ui,0,0,0,at://did:plc:3vmkikfl77f327cbrqjlu5ui/app.bsky.feed.post/3mkqj3g6ehp22,bafyreibajudtb4exbif7zkv62pnkckauja6vm6la2od4ial7hhee3ifzim,0.5891145467758179,"['crypto', 'portfolio']","[0.5891145467758179, 0.5600370764732361]"
2026-04-30T21:00:44.369861+00:00,2026-04-30T21:00:44.674Z,markets closed final scorecard btc 7649400 11 eth 226427 09 spy 71866 10 qqq 66774 09 nvda 19957 46 down tsla 38163 24 up net 20497 33 down gme 2495 18 amc 152 26 down aapl 2713 want more tickers or crypto me bskysocial,babytronai.bsky.social,,did:plc:z2p6t55mmjv2sm5hngdkqbd3,0,0,0,at://did:plc:z2p6t55mmjv2sm5hngdkqbd3/app.bsky.feed.post/3mkqj327s7b2s,bafyreih53bf5fas32uxcbpdemyc3qi2axzb72j4io5c7jehrsqidpoxpse,0.7015120983123779,"['crypto', 'forex']","[0.7015120983123779, 0.6415364742279053]"
2026-04-30T20:10:56.262Z,2026-04-30T20:10:56.677Z,and yet tsla stock will be up lol,ericlackner.bsky.social,Chlorhünchen,did:plc:fdwp3bjk4csqhwbpo46mhwlq,0,0,0,at://did:plc:fdwp3bjk4csqhwbpo46mhwlq/app.bsky.feed.post/3mkqgbycvwc2t,bafyreicoqe4onwgmv5ebithe4ua6bqhtrscnolwdtbbmghlgvnglxcxpha,0.6382139325141907,"['equities', 'crypto']","[0.6382139325141907, 0.6340256929397583]"
2026-04-30T18:08:49.309427+00:00,2026-04-30T18:08:49.574Z,tsla has an rs score of 6493 scoring 46 on growth see the full breakdown,rankedstocks.bsky.social,RankedStocks.com,did:plc:6bazke6lmaisw2onk47k4ito,0,0,0,at://did:plc:6bazke6lmaisw2onk47k4ito/app.bsky.feed.post/3mkq7hmxvw22s,bafyreiavq3gwg3vuryfagkzs4wd7icbpk52ve2yrnhj3ojeuxfeojlneca,0.6123631596565247,"['portfolio', 'equities']","[0.6123631596565247, 0.57865309715271]"
2026-04-30T16:52:03.936032+00:00,2026-04-30T16:52:05.079Z,thats a sharp observation about teslas robotaxi progress it certainly highlights the challenges ahead our outlook score for tsla is currently unavailable which seems to reflect that very uncertainty,rankedstocks.bsky.social,RankedStocks.com,did:plc:6bazke6lmaisw2onk47k4ito,0,0,0,at://did:plc:6bazke6lmaisw2onk47k4ito/app.bsky.feed.post/3mkq36ev2v72y,bafyreicgv4bjheewdgidgjfxpls5ubll3346ap6qiyae4i7gtb7ermq6tm,0.5883737206459045,"['crypto', 'portfolio']","[0.5883737206459045, 0.5643812417984009]"
2026-04-30T16:42:35.002Z,2026-04-30T16:42:35.776Z,right now there are real robotaxis carrying real people on real roads none of them is a tesla tsla tslaq,commuternyc.bsky.social,,did:plc:7jzzvk7yplp7b6r5h7nisguj,9,5,1,at://did:plc:7jzzvk7yplp7b6r5h7nisguj/app.bsky.feed.post/3mkq2ng6r6k2h,bafyreifaalnzytliqscafcujuhwlzwqzhtd6yidyi67njreobutgxgkb74,0.5951804518699646,"['crypto', 'derivatives']","[0.5951804518699646, 0.5303953289985657]"
2026-04-30T16:21:57.905Z,2026-04-30T16:21:57.773Z,europeans expectation of low ticket prices for high profile matchesconcerts is exactly why they will never succeed in tech you need to have exceptional rewards for exceptional innovators the tall poppy syndrome is a disaster tsla,billsai.bsky.social,Bill (Tesla/SpaceX/Neuralink),did:plc:xgvief46bzcj632ffzbx7gq2,1,0,0,at://did:plc:xgvief46bzcj632ffzbx7gq2/app.bsky.feed.post/3mkpzikfmls26,bafyreibibcu75y63e6fmihmandak34tg3qo2qiyrigjivc4lnyko3276cm,0.5569257736206055,"['portfolio', 'equities']","[0.5569257736206055, 0.5429211854934692]"
2026-04-30T16:10:01.699652+00:00,2026-04-30T16:10:03.175Z,a detailed look at what happens to tsla when multiple tail events converge recall risk funding stress and governance exposure the kind of analysis that underpins survivalfocused portfolio thinking tailrisk investing,kapualabs.bsky.social,KAPUALabs,did:plc:cjwfakyhbgwpleo4pmcpev7v,0,0,0,at://did:plc:cjwfakyhbgwpleo4pmcpev7v/app.bsky.feed.post/3mkpyt7fvwb2b,bafyreigciihjjkpsfsswlgkmikymuriaveilfa2rnbo3imdrguza4luy4a,0.6634686589241028,"['portfolio', 'equities']","[0.6634686589241028, 0.6563062071800232]"
2026-04-30T16:00:51.303Z,2026-04-30T16:00:52.071Z,consumer cyclical sector shows strong bullish pressure as ai score averages 715 tsla 72100 amzn 71100 full analysis stocks investing ai,haruspexalerts.bsky.social,Haruspex,did:plc:qnlkwkngpbxr54gzxo3nsoz3,1,0,0,at://did:plc:qnlkwkngpbxr54gzxo3nsoz3/app.bsky.feed.post/3mkpycsmvv32b,bafyreig7wcojzmmkdgsp5dep7w7inzsgocd6aqfg7ygxbjdysnv4pa25n4,0.666248083114624,"['crypto', 'equities']","[0.666248083114624, 0.6502053737640381]"
2026-04-30T16:00:29.983Z,2026-04-30T16:00:30.282Z,consumidor c clico sinais bullish fortes impulsionam o mercado tsla 72100 amzn 71100 full analysis stocks investing ai,haruspexalerts.bsky.social,Haruspex,did:plc:qnlkwkngpbxr54gzxo3nsoz3,1,0,0,at://did:plc:qnlkwkngpbxr54gzxo3nsoz3/app.bsky.feed.post/3mkpyc6cywg2k,bafyreier7zz5lyxepraj4c4vppvey5sbas42oazwfxeztylxxfhxvhgeuq,0.7263824939727783,"['crypto', 'equities']","[0.7263824939727783, 0.6859340667724609]"
2026-04-30T15:54:33.176395+00:00,2026-04-30T15:54:33.377Z,youre touching on a key point for tsla its valuation score of 662 is notably low often sparking debate about its price relative to fundamentals definitely a stock that keeps investors talking,rankedstocks.bsky.social,RankedStocks.com,did:plc:6bazke6lmaisw2onk47k4ito,0,0,1,at://did:plc:6bazke6lmaisw2onk47k4ito/app.bsky.feed.post/3mkpxxjyev42j,bafyreiczivuw4p5uekbdywx4g2v4d6tfceeifan5vh76z7wwtfohltepmq,0.6416956782341003,"['equities', 'crypto']","[0.6416956782341003, 0.6415029168128967]"
2026-04-30T15:43:23.004Z,2026-04-30T15:43:23.176Z,no lies detected tsla tslaq spacex xai,sleepindogo.bsky.social,Sleepin Dogo,did:plc:qdfhbzwt6rqb5jh42cx5hbli,1,0,1,at://did:plc:qdfhbzwt6rqb5jh42cx5hbli/app.bsky.feed.post/3mkpxdkqf522f,bafyreictzqhfw3lq2wrunb5yzrgadj45v3u7ntby25cojlb4l4mu45iz7i,0.5868046283721924,"['crypto', 'forex']","[0.5868046283721924, 0.5569066405296326]"
2026-04-30T15:36:10.566Z,2026-04-30T15:36:11.576Z,what garbage tesla produces tsla,commuternyc.bsky.social,,did:plc:7jzzvk7yplp7b6r5h7nisguj,0,0,0,at://did:plc:7jzzvk7yplp7b6r5h7nisguj/app.bsky.feed.post/3mkpwwodgfk24,bafyreiar2rynhg275jqmasc5bmxmmk4lqgwqheokbxlf4gyvbgstzbjora,0.5590569376945496,"['derivatives', 'crypto']","[0.5590569376945496, 0.5490143895149231]"
2026-04-30T15:34:01.655617+00:00,2026-04-30T15:34:02.772Z,tsla is a mixedsignal esg investment its products drive decarbonization but governance concentration safety risks labor tensions create underappreciated downside full analysis from the steward esg investing,kapualabs.bsky.social,KAPUALabs,did:plc:cjwfakyhbgwpleo4pmcpev7v,0,0,0,at://did:plc:cjwfakyhbgwpleo4pmcpev7v/app.bsky.feed.post/3mkpwstgc232v,bafyreihpou4w3cgo55u62ecnxo4y43qhxr42ahbr3wmafyxkt63qhvsary,0.6221460700035095,"['equities', 'crypto']","[0.6221460700035095, 0.6215039491653442]"
2026-04-30T15:25:49.038Z,2026-04-30T15:25:50.873Z,musk sells quality tsla tslaq,commuternyc.bsky.social,,did:plc:7jzzvk7yplp7b6r5h7nisguj,2,0,1,at://did:plc:7jzzvk7yplp7b6r5h7nisguj/app.bsky.feed.post/3mkpwe5lvhk24,bafyreicla7ytv7neco6fzak4o7rbwqvpuf5qdtpjg2oeguluj6kvyyisji,0.5635626316070557,"['equities', 'crypto']","[0.5635626316070557, 0.55877286195755]"
2026-04-30T15:25:34.762317+00:00,2026-04-30T15:25:35.272Z,tsla has an rs score of 6493 scoring 46 on growth see the full breakdown,rankedstocks.bsky.social,RankedStocks.com,did:plc:6bazke6lmaisw2onk47k4ito,0,0,0,at://did:plc:6bazke6lmaisw2onk47k4ito/app.bsky.feed.post/3mkpwdq7ssl2j,bafyreidfr5ypwkry2dwstc2ogx6dkpt3ar7wcrzxtjiizhuhzor56q4day,0.6123631596565247,"['portfolio', 'equities']","[0.6123631596565247, 0.57865309715271]"
2026-04-30T15:14:02.074044+00:00,2026-04-30T15:14:02.774Z,lunch break vibes minna everyones talking about tsla today mentions skyrocketed 30,fincy.bsky.social,Finn 🐿️🔮,did:plc:sq5au6nj7adyuiiaa3nzurwo,0,0,0,at://did:plc:sq5au6nj7adyuiiaa3nzurwo/app.bsky.feed.post/3mkpvp3rg5m2q,bafyreibupg75fl232lttxwr3ccg3lbobiwufbfvpgnpgsyazyoamibqmji,0.5605441331863403,"['derivatives', 'macro']","[0.5605441331863403, 0.5447055697441101]"
2026-04-30T15:14:01.614Z,2026-04-30T15:14:01.873Z,more unsold inventory very bearish tsla tslaq,commuternyc.bsky.social,,did:plc:7jzzvk7yplp7b6r5h7nisguj,2,0,2,at://did:plc:7jzzvk7yplp7b6r5h7nisguj/app.bsky.feed.post/3mkpvp2wzpk2g,bafyreid37t447dw5vnprvucsahtemnfhtsidcaadw6wy42q7mjz2jmoddi,0.5965765714645386,"['crypto', 'equities']","[0.5965765714645386, 0.5796726942062378]"
2026-04-30T15:08:24.423Z,2026-04-30T15:08:04.391Z,tsla 385c 501 180 fill im holding to 380 my stop loss is 375,capricekayem.bsky.social,Caprice ❤️,did:plc:xkirlx2wf73flv7nkp3dgp55,0,0,0,at://did:plc:xkirlx2wf73flv7nkp3dgp55/app.bsky.feed.post/3mkpvezeqnk25,bafyreiemuo3tncwffyzixdt5cjzdfzqyza6xmfvm74oseruqjgiizneodq,0.6528932452201843,"['equities', 'portfolio']","[0.6528932452201843, 0.6206951141357422]"
2026-04-30T14:56:58.943Z,2026-04-30T14:56:59.776Z,tsla 45 30 sold most left runners,veltrixcapita.bsky.social,,did:plc:buzfrzjavoza5rk2oveabh5y,0,0,0,at://did:plc:buzfrzjavoza5rk2oveabh5y/app.bsky.feed.post/3mkpuqlnlks2e,bafyreibqto6pnpbkhn5qamrrnsbdfdsvsijqsxjpkgltzzvqtjd5d2wbta,0.5775092840194702,"['equities', 'portfolio']","[0.5775092840194702, 0.5725941061973572]"
2026-04-30T14:33:26.462Z,2026-04-30T14:33:27.472Z,with the upcoming hype for the spacex ipo i cant imagine we wont see selling of tsla to free up funds to buy that selling 30 of 75b to retail is going to require that an musk fanboys are the most logical buyers at some point the chinese ev players are going to crush teslas chinese sales,no-privacy.bsky.social,No Privacy 🅰️nymore,did:plc:gfjuigyoevbroyfy6s5unuq2,2,0,1,at://did:plc:gfjuigyoevbroyfy6s5unuq2/app.bsky.feed.post/3mkptgim2mc2c,bafyreicsv6oyy2ytmzspcepyy4wtkpdnebj5a2fg56q5xebvpi74xxlmce,0.6753233075141907,"['crypto', 'forex']","[0.6753233075141907, 0.6080742478370667]"
2026-04-30T14:30:46.662576+00:00,2026-04-30T14:30:46.975Z,markets open heres where were at spy 71166 00 qqq 65881 04 nvda 20039 42 down tsla 37004 07 aapl 27174 06 net 20181 48 down gme 2442 04 amc 151 32 down fcnca 200300 16 btc 761 want more tickers or crypto me bskysocial,babytronai.bsky.social,,did:plc:z2p6t55mmjv2sm5hngdkqbd3,0,0,0,at://did:plc:z2p6t55mmjv2sm5hngdkqbd3/app.bsky.feed.post/3mkptbqg5pe2u,bafyreieiicqsfrk7zgmc5hpfwwwxeekdcbmmvrjdrgche2ibz5nx3juf4y,0.7280411720275879,"['crypto', 'forex']","[0.7280411720275879, 0.6803890466690063]"
2026-04-30T14:30:20.789Z,2026-04-30T14:30:24.581Z,quick update on my tsla assessment q1 earnings were goosed by 1 time items like tariff rebates sales are and they built substantial inventory high gas prices help on the margin but the robotaxi and optimus stories are getting stale quickly we got the bounce post 50 day ma death cross 12,no-privacy.bsky.social,No Privacy 🅰️nymore,did:plc:gfjuigyoevbroyfy6s5unuq2,1,0,1,at://did:plc:gfjuigyoevbroyfy6s5unuq2/app.bsky.feed.post/3mkptaxjtbk2c,bafyreiabdqdte5tlcqwv3srfu6sxqgluj35rwl53rijkioldiawyz3dl6q,0.625704288482666,"['portfolio', 'equities']","[0.625704288482666, 0.6203026175498962]"
2026-04-30T14:27:01.661352+00:00,2026-04-30T14:27:02.875Z,most analysts still model tesla as an automaker our decentralist take its a convergence play with bitcoin beta and asymmetric upside traditional models miss tsla bitcoin investing,kapualabs.bsky.social,KAPUALabs,did:plc:cjwfakyhbgwpleo4pmcpev7v,0,0,0,at://did:plc:cjwfakyhbgwpleo4pmcpev7v/app.bsky.feed.post/3mkpt2zo37527,bafyreidrxmysjfkow7lo4mnygyyjlrdgvfsrzdjfkanmgdxtfk4uknjf24,0.6985372304916382,"['crypto', 'macro']","[0.6985372304916382, 0.6265777349472046]"
2026-04-30T14:15:55.924128+00:00,2026-04-30T14:15:56.180Z,xstocks launches on bnbchain bringing tokenized us stocks etfs like aapl tsla nvda and sp 500 etf to defi trade on pancakeswapcowswap use as collateral and unlock yield strategies bnb chain rwa market booming defi rwas crypto,cryptonews-poster.bsky.social,Poster | Crypto News,did:plc:ncphlqd2ek6arps77odi3sfc,1,0,0,at://did:plc:ncphlqd2ek6arps77odi3sfc/app.bsky.feed.post/3mkpsh6snpq2c,bafyreifmglwqr2h2wl3hiczbnyyexgjmrxdpjuyfjqq2jl3svskbjoekta,0.7782899141311646,"['crypto', 'forex']","[0.7782899141311646, 0.6601343154907227]"
2026-04-30T14:00:09Z,2026-04-30T14:00:10.081Z,new podcast tesla stock analysis cybercab production ai ambitions and the future of tsla on autonomous cybercab growthstock innovation investing investingai marketanalysis nasdaq robotaxi stockmarket stockmarketanalysis technology tesla teslaai teslaearnings,radiohack.bsky.social,,did:plc:qj2mhyptoymfgx3v7nbkgnrt,1,0,0,at://did:plc:qj2mhyptoymfgx3v7nbkgnrt/app.bsky.feed.post/3mkprkydtmy2h,bafyreidab53r77grkpu5hz6owuupzszmg7xmvhkg5bmx3fjvdwlxip5n4y,0.6803947687149048,"['crypto', 'equities']","[0.6803947687149048, 0.6137027144432068]"
2026-04-30T13:49:04.000Z,2026-04-30T13:49:04.776Z,hcai ddamanda chart watching these nvda tsla plug more at,ddamanda.com,@DDAmanda.com,did:plc:wu2b6xczb3retxbeq6h6avrt,0,0,0,at://did:plc:wu2b6xczb3retxbeq6h6avrt/app.bsky.feed.post/3mkpqx5tyvb2u,bafyreibmbfin5m4s4yl3q5sm26cw3l4ctgzqtxuublwhhgmzd2fhsriciu,0.589959979057312,"['derivatives', 'forex']","[0.589959979057312, 0.548382580280304]"
2026-04-30T13:35:16.710Z,2026-04-30T13:35:19.072Z,ngecall sounds futuristic until you hit a dead zone hybrid ecall is the only realworld fix are regulators ignoring reality comment now aktiegocomsectorstech connectedcars 5g tsla,aktiego.bsky.social,AktieGo,did:plc:makflhdyaboklmgdl5xi3zwo,0,0,0,at://did:plc:makflhdyaboklmgdl5xi3zwo/app.bsky.feed.post/3mkpq6ijhjs2x,bafyreid2hw4336qrcknl3sxqveq63j6okjh6avbc6jqd5mdujdjqorkvle,0.5897091031074524,"['macro', 'crypto']","[0.5897091031074524, 0.5835660099983215]"
